query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,36,MTE597,Special Topics in Mechatronics Engineering: Software Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJflqFV7F3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,37,MTE598,Special Topics in Mechatronics Engineering: Hardware Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJoEJWU1a?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,38,MTE599,Special Topics in Mechatronics Engineering: Mechanical Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1iVk-L1a?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,39,NE334,Statistical Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byg4DK4QY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,40,NE487,Microfluidic and Nanobiotechnological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyfHG5EQFn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,41,PHYS357,Statistical Mechanics and Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyIDfH0vel?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,42,PLAN451,Environmental Planning in Rural and Regional Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1b2cKVQY2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,43,SFM413,Integrating Natural and Social Systems in Finance,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkZem94QYh?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,44,SOC419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1loB64QK2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,45,SYDE101,Communications in Systems Design Engineering-Written and Oral,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1KWYNXFn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,46,SYDE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1OHZY4Qt3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,47,SYDE381,Thermodynamics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkQWtVXF3?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,48,SYDE599,Special Topics in Systems Design Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryxkQqN7Kn?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,49,SYDE101L,Communications in Systems Design Engineering-Visualization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJ-O_YE7K2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s2_heat_transfer_thermodynamics,stem,heat transfer and thermodynamics in mechanical systems,50,SYDE584,Physiological Systems and Biomedical Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1fPKtV7F2?q=heat%20transfer%20and%20thermodynamics%20in%20mechanical%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,1,ARCH110,Visual and Digital Media 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bye7a_4mK2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,2,ARCH113,Visual and Digital Media 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkfG6O4Qt3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,3,BET405,Digital Leadership and Transformation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BykBkgmKT?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,4,CHE120,Computer Literacy and Programming for Chemical Engineers,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkZjWq47F2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,5,CLAS241,Survey of Greek Art and Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJY52E7Fh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,6,CLAS242,Survey of Roman Art and Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Yc2NQtn?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,7,CLAS341,Advanced Studies in Greek Art and Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1pgT4XY2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,8,COMMST300,Special Topics in Digital Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1l0RnE7Y2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,9,CS251,Computer Organization and Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWppO4Qt2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,10,CS450,Computer Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJQgRuNQt2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,11,CS251E,Computer Organization and Design (Enriched),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkbC-qV7Y2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,12,CS245,Logic and Computation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJtLYEQYh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,13,CS245E,Logic and Computation (Enriched),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJWCx9N7K2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,14,CS230,Introduction to Computers and Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B18T6OEmY2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,15,CS436,Networks and Distributed Computer Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJlC_VQKh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,16,DAC200,Topics in Digital Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1x3R4JCR?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,17,DAC300,Special Topics in Digital Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyxCR34Qth?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,18,DAC302,Digital Storytelling Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJeY9K4QY3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,19,DAC305,Designing and Evaluating Digital Games,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hyz4tKNmFh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,20,DAC400,Digital Design Research Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryAR34QFh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,21,DAC401,The Digital Design Profession,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1xVZ9VQt3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,22,DAC402,Genre in Digital Storytelling Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SksTy1Hra?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,23,ECE108,Discrete Mathematics and Logic 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hk_x5N7F2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,24,ECE124,Digital Circuits and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1CutEmK2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,25,ECE208,Discrete Mathematics and Logic 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy9lcEQYn?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,26,ECE320,Computer Architecture,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1Wvl94mKh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,27,ECE493,Special Topics in Electrical and Computer Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJ_rtV7Y3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,28,ENGL408C,The Rhetoric of Digital Design: Theory and Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SygD0_NXF3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,29,ENGL119,Communications in Mathematics and Computer Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1wLYVQY2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,30,ENGL303,Special Topics in Digital Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyCRhE7K2?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,31,ENGL403,Digital Design Research Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk-CAhE7Fh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,32,GBDA101,Introduction to Digital Media Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByxbFFN7Yh?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,33,HIST302,Digital and Public History Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1zbsFN7F3?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s3_digital_logic_architecture,stem,digital logic design and computer architecture,34,LS435,Cybercrime and Digital Harm,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkeHP6Emtn?q=digital%20logic%20design%20and%20computer%20architecture&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
